ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;XL-2012UOC;ACT;LED0805-RD_ORANGE;1;XL-2012UOC;XINGLIGHT(成兴光);LCSC;C965813;0.008
2;4.7uF;C1,C5,C9,C10,C11;C0805;5;CL21A475KBQNNNE;SAMSUNG;LCSC;C98192;0.028
3;100nF;C2,C3,C4,C6,C7;C0805;5;CL21B104KBCNNNC;SAMSUNG;LCSC;C1711;0.003
4;220pF;C8;C0805;1;ECHU1H221JX5;PANASONIC;LCSC;C178426;0.279
5;PMEG6010CEH;D1,D2,D3;SOD-123FL_L2.7-W1.8-LS3.8-RD;3;PMEG6010CEH,115;NXP;LCSC;C110797;0.278
6;47uH;L1;IND-SMD_L5.0-W5.0;1;GCNR5040-470MC;GLE;LCSC;C439375;0.057
7;2N7002,215;Q1;SOT-23_L2.9-W1.3-P1.90-LS2.4-BR;1;2N7002,215;Nexperia;LCSC;C65189;0.042
8;107kΩ;R1,R11,R22;R0805;3;0805W8F1073T5E;UniOhm;LCSC;C17412;0.003
9;10kΩ;R2,R9,R10;RES-ADJ-TH_3P-L10.0-W10.0-P2.50-L;3;3296W-1-103;Chengdu Guosheng Tech;LCSC;C118954;0.151
10;1K;R3,R6,R7,R8;R0805;4;0805W8F1001T5E;UniOhm;LCSC;C17513;0.002
11;10Ω;R5,R12,R14;R0805_NEW;3;0805W8F100JT5E;UniOhm;LCSC;C17415;0.002
12;10kΩ;R13,R15;R0805;2;0805W8F1002T5E;UniOhm;LCSC;C17414;0.001
13;49.9Ω;R16,R17,R20,R21;R0805;4;0805W8F499JT5E;UniOhm;LCSC;C17720;0.002
14;2kΩ;R19;RES-ADJ-TH_3296W-L;1;3296W-1-202LF;Bochen;LCSC;C118206;0.195
15;TLV3201AIDBVR;U1;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;TLV3201AIDBVR;TI;LCSC;C105188;0.554
16;LM4040AIM3-3.0+T;U2;SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR;1;LM4040AIM3-3.0+T;MAXIM;LCSC;C143326;1.067
17;PI-PICO-SMD;U3;RASPBERRY PICO SMD;1;Raspberry Pi Pico;Raspberry Pi Ltd;;Raspberry Pi Pico;
18;MAX5026EUT+T;U5;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL;1;MAX5026EUT+T;Maxim Integrated;Mouser;700-MAX5026EUTT;
19;OPA356AIDBVR;U6;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;OPA356AIDBVR;Texas Instruments;LCSC;C183100;3.175
20;OPA357AIDBVR;U7,U8;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR;2;OPA357AIDBVR;TI;LCSC;C139385;3.515
