ID;Name;Designator;Footprint;Quantity;Manufacturer Part;Manufacturer;Supplier;Supplier Part;Price
1;LTST-C190KGKT;ACT,PWR;LED0603-RD;2;LTST-C190KGKT;LITEON(光宝);LCSC;C125094;0.003
2;4.7uF;C1,C5,C16;C0805;3;CL21A475KBQNNNE;SAMSUNG(三星);LCSC;C98192;0.004
3;100nF;C2,C3,C4,C7,C9,C14;C0603;6;CL10B104KB8NNNC;SAMSUNG(三星);LCSC;C1591;
4;10uF;C6,C10,C11,C12,C13,C15;C0603;6;CL10A106MQ8NNNC;SAMSUNG(三星);LCSC;C1691;0.001
5;470pF;C8;C0603;1;ECHU1C471JX5;PANASONIC(松下);LCSC;C178419;0.049
6;PMEG4010CEGWJ;D1;SOD-123_L2.7-W1.6-LS3.6-RD;1;PMEG4010CEGWJ;Nexperia(安世);LCSC;C552899;0.016
7;BAT54S,215;D2,D3;SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR;2;BAT54S,215;Nexperia(安世);LCSC;C47546;0.004
8;MTP125-1104S1;I2C,SIPM,SPI;HDR-TH_4P-P2.54-V-M;3;MTP125-1104S1;MINTRON(明硕);LCSC;C358686;0.004
9;47uH;L1;IND-SMD_L4.0-W4.0;1;SPH4018H470MT;Sunlord(顺络);LCSC;C98405;0.011
10;1kΩ;L2,L3,L4;L0603;3;BLM18KG102SN1D;muRata(村田);LCSC;C160982;0.003
11;2N7002,215;Q1;SOT-23_L2.9-W1.3-P1.90-LS2.4-BR;1;2N7002,215;Nexperia(安世);LCSC;C65189;0.006
12;1kΩ;R1,R4,R5,R7,R11,R12,R16;R0603;7;0603WAF1001T5E;UNI-ROYAL(厚声);LCSC;C21190;
13;50kΩ;R2,R8;RES-ADJ-TH_3P-L9.5-W4.85-P2.50-BL-BS;2;3296W-1-503;BOCHEN(博晨);LCSC;C118911;0.029
14;10kΩ;R3,R13,R18;R0603;3;0603WAF1002T5E;UNI-ROYAL(厚声);LCSC;C25804;
15;100Ω;R6,R10,R19;R0603;3;0603WAF1000T5E;UNI-ROYAL(厚声);LCSC;C22775;
16;210kΩ;R9,R14,R15,R17;R0603;4;0603WAF2103T5E;UNI-ROYAL(厚声);LCSC;C22952;
17;TLV3201AIDBVR;U1;SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR;1;TLV3201AIDBVR;TI(德州仪器);LCSC;C105188;0.08
18;LM4040AIM3-3.0+T;U2,U6;SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR;2;LM4040AIM3-3.0+T;MAXIM(美信);LCSC;C143326;0.174
19;PI-PICO-SMD;U3;RASPBERRY PICO SMD;1;SC0915;Raspberry Pi;Mouser;358-SC0915;
20;OPA357AIDBVR;U4,U7,U8;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR;3;OPA357AIDBVR;TI(德州仪器);LCSC;C139385;0.322
21;MAX5026EUT+T;U5;SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL;1;MAX5026EUT+T;MAXIM(美信);LCSC;C87603;0.252
22;MTP125-1102S1;UART;HDR-TH_2P-P2.54-V-M-1;1;MTP125-1102S1;MINTRON(明硕);LCSC;C358684;0.002
